GAME_ID,home_team_id,home_team_name,away_team_id,away_team_name,pts_diff,ast_diff,blk_diff,fg_pct_diff,plus_minus_diff,reb_diff,stl_diff,tov_diff,home_win
0022300672,1610612741,Chicago Bulls,1610612761,Toronto Raptors,-11,-13,5,-0.01100000000000001,-22,-5,-1,0,0
0022300673,1610612744,Golden State Warriors,1610612755,Philadelphia 76ers,12,21,4,0.09800000000000003,24,3,-8,2,1
0022300674,1610612766,Charlotte Hornets,1610612741,Chicago Bulls,-7,-3,-1,-0.07300000000000001,-14,-4,0,0,0
0022300675,1610612739,Cleveland Cavaliers,1610612765,Detroit Pistons,7,-1,2,-0.028000000000000025,14,-2,5,-10,1
0022300676,1610612764,Washington Wizards,1610612746,LA Clippers,-16,-6,3,-0.00599999999999995,-32,-7,-5,5,0
0022300677,1610612751,Brooklyn Nets,1610612756,Phoenix Suns,-16,-7,-5,-0.12,-32,-15,6,-5,0
0022300678,1610612748,Miami Heat,1610612758,Sacramento Kings,9,12,-1,0.059,18,5,-3,1,1
0022300679,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,-11,-1,-4,-0.09799999999999998,-22,-27,8,-11,0
0022300680,1610612750,Minnesota Timberwolves,1610612742,Dallas Mavericks,34,13,0,0.15499999999999997,68,14,2,-7,1
0022300681,1610612759,San Antonio Spurs,1610612753,Orlando Magic,-10,-5,4,-0.02699999999999997,-20,-4,-1,3,0
0022300682,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,5,3,0,0.02699999999999997,10,6,-5,3,1
0022300683,1610612757,Portland Trail Blazers,1610612749,Milwaukee Bucks,3,-1,-4,0.04400000000000004,6,0,2,-2,1
0022300684,1610612738,Boston Celtics,1610612747,Los Angeles Lakers,-9,0,10,0.01899999999999996,-18,2,-7,8,0
0022300685,1610612752,New York Knicks,1610612754,Indiana Pacers,4,-6,-2,-0.05399999999999999,8,16,-1,-3,1
0022300686,1610612762,Utah Jazz,1610612755,Philadelphia 76ers,-3,9,-2,0.017000000000000015,-6,3,-3,6,0
0022300687,1610612763,Memphis Grizzlies,1610612739,Cleveland Cavaliers,-7,-1,4,-0.066,-14,-5,3,-1,0
0022300688,1610612765,Detroit Pistons,1610612746,LA Clippers,-11,-3,-2,-0.08999999999999997,-22,2,-7,6,0
0022300689,1610612764,Washington Wizards,1610612748,Miami Heat,-8,4,3,-0.02100000000000002,-16,-16,1,-3,0
0022300690,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,9,-2,-1,-0.018000000000000016,18,5,1,-7,1
0022300691,1610612754,Indiana Pacers,1610612758,Sacramento Kings,-11,-3,0,-0.025999999999999912,-22,1,-2,5,0
0022300692,1610612745,Houston Rockets,1610612761,Toronto Raptors,29,13,-2,0.15099999999999997,58,12,-2,1,1
0022300693,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,-20,-2,-4,-0.15200000000000002,-40,-9,0,0,0
0022300694,1610612750,Minnesota Timberwolves,1610612753,Orlando Magic,-2,0,1,0.0040000000000000036,-4,-4,-3,2,0
0022300695,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,20,9,6,0.14099999999999996,40,9,-2,5,1
0022300696,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,-1,6,7,-0.0050000000000000044,-2,16,-8,9,0
0022300697,1610612743,Denver Nuggets,1610612757,Portland Trail Blazers,12,20,2,0.04199999999999998,24,11,-4,2,1
0022300698,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,-15,-9,-4,-0.057999999999999996,-30,-9,4,-7,0
0022300699,1610612737,Atlanta Hawks,1610612744,Golden State Warriors,7,1,-3,0.035999999999999976,14,0,1,-6,1
0022300700,1610612741,Chicago Bulls,1610612758,Sacramento Kings,-8,-9,2,-0.03799999999999998,-16,7,1,-1,0
0022300701,1610612752,New York Knicks,1610612747,Los Angeles Lakers,-8,-7,-7,-0.07800000000000001,-16,13,-3,2,0
0022300702,1610612742,Dallas Mavericks,1610612749,Milwaukee Bucks,-12,-12,-1,-0.07399999999999995,-24,6,-4,9,0
0022300703,1610612759,San Antonio Spurs,1610612739,Cleveland Cavaliers,-16,-8,2,-0.10699999999999998,-32,3,0,2,0
0022300704,1610612765,Detroit Pistons,1610612753,Orlando Magic,-12,0,2,-0.08600000000000002,-24,-1,-1,5,0
0022300705,1610612764,Washington Wizards,1610612756,Phoenix Suns,-28,-1,-2,-0.124,-56,-7,-2,0,0
0022300706,1610612738,Boston Celtics,1610612763,Memphis Grizzlies,40,11,1,0.10499999999999998,80,11,7,-9,1
0022300707,1610612766,Charlotte Hornets,1610612754,Indiana Pacers,-16,-16,1,-0.09099999999999997,-32,-6,1,0,0
0022300708,1610612748,Miami Heat,1610612746,LA Clippers,-8,1,-5,-0.02400000000000002,-16,-3,3,-7,0
0022300709,1610612750,Minnesota Timberwolves,1610612745,Houston Rockets,21,1,4,0.09200000000000003,42,17,-4,5,1
0022300710,1610612760,Oklahoma City Thunder,1610612761,Toronto Raptors,8,2,3,-0.0020000000000000018,16,-3,0,-1,1
0022300711,1610612762,Utah Jazz,1610612749,Milwaukee Bucks,15,4,0,0.01899999999999996,30,20,-5,4,1
0022300712,1610612743,Denver Nuggets,1610612757,Portland Trail Blazers,9,-3,3,0.02899999999999997,18,0,2,-4,1
0022300713,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,-6,-10,-5,-0.07200000000000006,-12,-14,4,-8,0
0022300714,1610612739,Cleveland Cavaliers,1610612758,Sacramento Kings,26,8,4,0.11799999999999994,52,5,5,-3,1
0022300715,1610612755,Philadelphia 76ers,1610612742,Dallas Mavericks,-16,-8,1,-0.05299999999999999,-32,7,2,2,0
0022300716,1610612737,Atlanta Hawks,1610612746,LA Clippers,-5,3,-1,-0.04699999999999993,-10,3,-3,3,0
0022300717,1610612751,Brooklyn Nets,1610612744,Golden State Warriors,-11,-1,4,-0.08000000000000002,-22,-22,0,-4,0
0022300718,1610612740,New Orleans Pelicans,1610612761,Toronto Raptors,38,9,-1,0.03400000000000003,76,13,7,-11,1
0022300719,1610612754,Indiana Pacers,1610612745,Houston Rockets,3,9,4,0.11299999999999999,6,-23,2,-3,1
0022300720,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,-12,8,2,-0.05399999999999999,-24,-2,-1,-1,0
0022300721,1610612748,Miami Heat,1610612753,Orlando Magic,26,6,0,0.10200000000000004,52,6,3,-5,1
0022300722,1610612752,New York Knicks,1610612763,Memphis Grizzlies,10,-5,0,0.04500000000000004,20,2,8,-8,1
0022300723,1610612741,Chicago Bulls,1610612750,Minnesota Timberwolves,6,-4,11,0.02699999999999997,12,6,3,0,1
0022300724,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,7,3,-1,0.039000000000000035,14,16,0,6,1
0022300725,1610612756,Phoenix Suns,1610612749,Milwaukee Bucks,8,-6,1,0.07300000000000001,16,5,-2,1,1
0022300726,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,-6,-3,-1,-0.04200000000000004,-12,-3,1,-1,0
0022300727,1610612755,Philadelphia 76ers,1610612744,Golden State Warriors,-23,-9,0,-0.08200000000000002,-46,-12,0,2,0
0022300728,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,-8,2,0,-0.04199999999999998,-16,1,6,1,0
0022300729,1610612738,Boston Celtics,1610612737,Atlanta Hawks,8,9,7,0.10500000000000004,16,-4,-2,5,1
0022300730,1610612748,Miami Heat,1610612759,San Antonio Spurs,12,-1,0,0.03799999999999998,24,-1,2,-4,1
0022300731,1610612746,LA Clippers,1610612740,New Orleans Pelicans,-11,-7,-3,-0.07200000000000001,-22,-1,-6,4,0
0022300732,1610612758,Sacramento Kings,1610612765,Detroit Pistons,-13,-1,4,-0.08600000000000008,-26,-15,5,-9,0
0022300733,1610612754,Indiana Pacers,1610612744,Golden State Warriors,-22,-2,-1,-0.07800000000000007,-44,-19,4,-3,0
0022300734,1610612753,Orlando Magic,1610612759,San Antonio Spurs,16,5,0,0.07899999999999996,32,12,4,2,1
0022300735,1610612751,Brooklyn Nets,1610612739,Cleveland Cavaliers,-23,-4,-10,-0.14,-46,-14,1,-5,0
0022300736,1610612752,New York Knicks,1610612742,Dallas Mavericks,-14,-3,-4,-0.07700000000000001,-28,6,-2,5,0
0022300737,1610612763,Memphis Grizzlies,1610612741,Chicago Bulls,-8,2,0,-0.08200000000000002,-16,-12,5,-5,0
0022300738,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,-24,1,0,-0.05800000000000005,-48,-8,-2,5,0
0022300739,1610612756,Phoenix Suns,1610612762,Utah Jazz,14,9,0,0.15499999999999997,28,-15,3,-3,1
0022300740,1610612747,Los Angeles Lakers,1610612743,Denver Nuggets,-8,-6,4,-0.023999999999999966,-16,-11,8,-7,0
0022300741,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,-6,3,0,-0.022999999999999965,-12,-7,6,0,0
0022300742,1610612755,Philadelphia 76ers,1610612737,Atlanta Hawks,-6,-7,-3,-0.09000000000000002,-12,9,3,-3,0
0022300743,1610612738,Boston Celtics,1610612764,Washington Wizards,4,-7,4,0.04800000000000004,8,10,1,1,1
0022300744,1610612761,Toronto Raptors,1610612745,Houston Rockets,3,2,5,-0.026000000000000023,6,-7,9,-10,1
0022300745,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,36,9,3,0.09399999999999997,72,5,6,-8,1
0022300746,1610612758,Sacramento Kings,1610612743,Denver Nuggets,29,6,-4,0.12299999999999994,58,7,2,-5,1
0022300747,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,17,4,-2,0.040000000000000036,34,-9,0,-5,1
0022300748,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,35,7,-1,0.19399999999999995,70,14,3,2,1
0022300749,1610612746,LA Clippers,1610612765,Detroit Pistons,6,-7,4,0.010000000000000009,12,-22,2,-3,1
0022300750,1610612751,Brooklyn Nets,1610612759,San Antonio Spurs,20,11,4,0.16699999999999993,40,0,3,-2,1
0022300751,1610612766,Charlotte Hornets,1610612763,Memphis Grizzlies,9,-3,-1,0.10599999999999993,18,11,-4,7,1
0022300752,1610612753,Orlando Magic,1610612741,Chicago Bulls,6,2,0,0.03200000000000003,12,5,-6,9,1
0022300753,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,-6,0,4,0.008000000000000007,-12,-9,-1,6,0
0022300754,1610612737,Atlanta Hawks,1610612745,Houston Rockets,9,3,2,0.015000000000000013,18,-17,1,-6,1
0022300755,1610612752,New York Knicks,1610612754,Indiana Pacers,-14,-14,1,-0.134,-28,-9,3,-7,0
0022300756,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,-24,-14,-1,-0.12,-48,-7,2,0,0
0022300757,1610612744,Golden State Warriors,1610612756,Phoenix Suns,1,5,-6,-0.01100000000000001,2,10,-3,0,1
0022300758,1610612757,Portland Trail Blazers,1610612740,New Orleans Pelicans,-9,-8,-2,-0.03999999999999998,-18,6,-2,6,0
0022300759,1610612748,Miami Heat,1610612738,Boston Celtics,-4,-6,-7,-0.09400000000000003,-8,3,3,-4,0
0022300760,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,14,-2,4,0.052000000000000046,28,-4,3,-7,1
0022300761,1610612766,Charlotte Hornets,1610612754,Indiana Pacers,9,-4,0,0.031000000000000028,18,14,-4,8,1
0022300762,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,-2,8,4,-0.06700000000000006,-4,1,1,0,0
0022300763,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,-10,4,1,-0.08600000000000002,-20,6,-2,6,0
0022300764,1610612761,Toronto Raptors,1610612759,San Antonio Spurs,-23,-12,-9,-0.131,-46,1,-1,0,0
0022300765,1610612745,Houston Rockets,1610612752,New York Knicks,2,3,-1,-0.007000000000000006,4,-12,8,-5,1
0022300766,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,-9,7,4,0.010000000000000009,-18,-13,-5,-1,0
0022300767,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,17,6,4,0.11699999999999999,34,3,1,0,1
0022300768,1610612742,Dallas Mavericks,1610612764,Washington Wizards,8,0,5,0.03300000000000003,16,4,-2,0,1
0022300769,1610612762,Utah Jazz,1610612744,Golden State Warriors,-22,-8,3,-0.033999999999999975,-44,-7,0,5,0
0022300770,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,-21,-13,-4,-0.13,-42,-5,-3,0,0
0022300771,1610612751,Brooklyn Nets,1610612738,Boston Celtics,-8,-3,2,-0.02400000000000002,-16,-2,0,-2,0
0022300772,1610612753,Orlando Magic,1610612760,Oklahoma City Thunder,-14,1,-5,-0.09700000000000003,-28,17,-3,4,0
0022300773,1610612749,Milwaukee Bucks,1610612748,Miami Heat,-26,-10,1,-0.07100000000000001,-52,-9,-2,4,0
0022300774,1610612756,Phoenix Suns,1610612758,Sacramento Kings,5,2,0,0.0020000000000000018,10,-11,3,-1,1
0022300775,1610612757,Portland Trail Blazers,1610612750,Minnesota Timberwolves,-12,2,-8,-0.016000000000000014,-24,3,-3,4,0
0022300776,1610612747,Los Angeles Lakers,1610612765,Detroit Pistons,14,2,9,0.09500000000000003,28,-3,-2,6,1
0022300777,1610612766,Charlotte Hornets,1610612737,Atlanta Hawks,23,4,-2,0.08999999999999997,46,1,2,-3,1
0022300778,1610612753,Orlando Magic,1610612752,New York Knicks,18,10,7,0.21500000000000002,36,0,-1,0,1
0022300779,1610612755,Philadelphia 76ers,1610612748,Miami Heat,-5,2,0,0.0,-10,-4,-7,1,0
0022300780,1610612738,Boston Celtics,1610612751,Brooklyn Nets,50,5,4,0.18799999999999994,100,20,1,-2,1
0022300781,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,3,13,-1,0.023999999999999966,6,-8,1,-7,1
0022300782,1610612761,Toronto Raptors,1610612754,Indiana Pacers,-2,-2,-2,0.025000000000000022,-4,17,-3,7,0
0022300783,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,8,7,7,0.08200000000000002,16,-10,-1,2,1
0022300784,1610612740,New Orleans Pelicans,1610612764,Washington Wizards,7,1,3,0.08400000000000007,14,-3,7,-9,1
0022300785,1610612742,Dallas Mavericks,1610612759,San Antonio Spurs,23,-1,3,0.17300000000000004,46,11,-2,4,1
0022300786,1610612743,Denver Nuggets,1610612758,Sacramento Kings,-4,6,0,-0.044999999999999984,-8,-3,-1,-3,0
0022300787,1610612756,Phoenix Suns,1610612765,Detroit Pistons,16,2,6,0.07100000000000001,32,6,1,5,1
0022300788,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,-16,-5,3,-0.08599999999999997,-32,7,-3,3,0
0022300789,1610612744,Golden State Warriors,1610612746,LA Clippers,-5,6,-2,-0.043999999999999984,-10,-1,1,-3,0
0022300790,1610612763,Memphis Grizzlies,1610612749,Milwaukee Bucks,3,6,-2,0.063,6,-4,-1,2,1
0022300791,1610612757,Portland Trail Blazers,1610612750,Minnesota Timberwolves,-37,-6,0,-0.14400000000000002,-74,-17,0,1,0
0022300792,1610612739,Cleveland Cavaliers,1610612753,Orlando Magic,-7,5,2,0.04500000000000004,-14,0,0,6,0
0022300793,1610612754,Indiana Pacers,1610612765,Detroit Pistons,14,9,1,0.0040000000000000036,28,1,4,-1,1
0022300794,1610612755,Philadelphia 76ers,1610612752,New York Knicks,-14,-1,-3,-0.04099999999999998,-28,-7,-4,0,0
0022300795,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,28,5,4,0.07500000000000001,56,6,3,-9,1
0022300796,1610612742,Dallas Mavericks,1610612756,Phoenix Suns,10,4,1,-0.0040000000000000036,20,-2,3,-6,1
0022300797,1610612741,Chicago Bulls,1610612738,Boston Celtics,-17,3,-9,-0.07400000000000001,-34,9,-4,-1,0
0022300798,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,22,8,1,0.08200000000000002,44,-1,10,-10,1
0022300799,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,22,-3,9,0.10400000000000004,44,2,3,1,1
0022300800,1610612743,Denver Nuggets,1610612764,Washington Wizards,20,11,10,0.16900000000000004,40,20,-3,2,1
0022300801,1610612762,Utah Jazz,1610612766,Charlotte Hornets,-8,-2,-1,-0.0050000000000000044,-16,12,-8,9,0
0022300802,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,18,4,-5,-0.021999999999999964,36,7,1,-2,1
0022300803,1610612758,Sacramento Kings,1610612759,San Antonio Spurs,5,-8,1,0.049000000000000044,10,0,-4,2,1
0022300804,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,-2,-10,-3,-0.055999999999999994,-4,7,2,-3,0
0022300805,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,7,-4,-1,0.019000000000000017,14,8,1,-1,1
0022300806,1610612745,Houston Rockets,1610612756,Phoenix Suns,4,2,-3,-0.0020000000000000018,8,-4,-2,4,1
0022300807,1610612763,Memphis Grizzlies,1610612746,LA Clippers,-6,6,1,-0.02200000000000002,-12,-10,5,-8,0
0022300808,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,-5,-1,0,-0.03199999999999997,-10,5,-2,4,0
0022300809,1610612760,Oklahoma City Thunder,1610612764,Washington Wizards,41,10,6,0.20399999999999996,82,13,-5,-1,1
0022300810,1610612740,New Orleans Pelicans,1610612748,Miami Heat,-11,0,-4,-0.08800000000000002,-22,8,0,-4,0
0022300811,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,13,7,1,0.063,26,10,-6,3,1
0022300812,1610612757,Portland Trail Blazers,1610612743,Denver Nuggets,-15,-13,-4,-0.13299999999999995,-30,0,3,-2,0
0022300813,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,5,-5,-3,0.07800000000000001,10,-1,-2,-1,1
0022300814,1610612765,Detroit Pistons,1610612753,Orlando Magic,-3,4,-2,0.01200000000000001,-6,-10,-2,-1,0
0022300815,1610612750,Minnesota Timberwolves,1610612751,Brooklyn Nets,15,2,7,0.09199999999999997,30,-5,-1,2,1
0022300816,1610612752,New York Knicks,1610612738,Boston Celtics,-14,-6,-1,-0.11699999999999994,-28,3,-7,7,0
0022300817,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,-21,-8,-5,-0.17300000000000004,-42,-6,6,-9,0
0022300818,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,10,4,5,-0.049000000000000044,20,17,-1,3,1
0022300819,1610612754,Indiana Pacers,1610612742,Dallas Mavericks,22,23,-4,0.08800000000000008,44,8,3,-1,1
0022300820,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,-9,-6,-4,-0.062,-18,-7,0,-2,0
0022300821,1610612737,Atlanta Hawks,1610612753,Orlando Magic,17,8,-6,0.039000000000000035,34,-7,3,-10,1
0022300822,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,-13,-12,-1,-0.065,-26,2,-6,6,0
0022300823,1610612740,New Orleans Pelicans,1610612741,Chicago Bulls,-8,-4,7,0.02300000000000002,-16,0,-7,8,0
0022300824,1610612744,Golden State Warriors,1610612743,Denver Nuggets,-16,-2,-2,-0.056999999999999995,-32,-3,-5,7,0
0022300825,1610612762,Utah Jazz,1610612759,San Antonio Spurs,19,2,-3,0.04899999999999999,38,-8,5,-3,1
0022300826,1610612757,Portland Trail Blazers,1610612766,Charlotte Hornets,-13,-10,-2,-0.14600000000000002,-26,15,-1,-3,0
0022300827,1610612746,LA Clippers,1610612758,Sacramento Kings,-16,-6,1,-0.007000000000000006,-32,-2,-3,6,0
0022300828,1610612752,New York Knicks,1610612765,Detroit Pistons,2,6,-2,-0.034999999999999976,4,2,0,-3,1
0022300829,1610612754,Indiana Pacers,1610612761,Toronto Raptors,-8,-8,-2,-0.09200000000000003,-16,-2,4,-2,0
0022300830,1610612763,Memphis Grizzlies,1610612751,Brooklyn Nets,-25,-16,-1,-0.10199999999999998,-50,-6,1,5,0
0022300831,1610612758,Sacramento Kings,1610612748,Miami Heat,-11,3,2,0.01200000000000001,-22,2,-2,4,0
0022300832,1610612739,Cleveland Cavaliers,1610612742,Dallas Mavericks,2,12,-2,0.0030000000000000027,4,11,-9,11,1
0022300833,1610612753,Orlando Magic,1610612751,Brooklyn Nets,27,2,1,0.135,54,3,4,-3,1
0022300834,1610612764,Washington Wizards,1610612744,Golden State Warriors,-11,-5,-1,-0.0050000000000000044,-22,-3,-7,2,0
0022300835,1610612737,Atlanta Hawks,1610612762,Utah Jazz,27,3,4,0.123,54,12,-3,0,1
0022300836,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,18,1,4,0.133,36,28,1,4,1
0022300837,1610612752,New York Knicks,1610612740,New Orleans Pelicans,-23,4,0,-0.133,-46,-6,2,-2,0
0022300838,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,9,0,1,-0.013999999999999957,18,5,7,-9,1
0022300839,1610612741,Chicago Bulls,1610612765,Detroit Pistons,-10,0,-5,-0.09499999999999997,-20,-8,8,-14,0
0022300840,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,38,5,1,0.14700000000000002,76,14,1,-3,1
0022300841,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,17,-3,0,0.08399999999999996,34,9,2,0,1
0022300842,1610612757,Portland Trail Blazers,1610612748,Miami Heat,-10,-5,-4,-0.12200000000000005,-20,6,1,-2,0
0022300843,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,9,8,5,0.022999999999999965,18,10,3,0,1
0022300844,1610612761,Toronto Raptors,1610612742,Dallas Mavericks,-11,2,-7,-0.07300000000000006,-22,-6,4,-4,0
0022300845,1610612750,Minnesota Timberwolves,1610612763,Memphis Grizzlies,9,6,8,0.10699999999999998,18,-11,-4,-1,1
0022300846,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,9,-8,-3,-0.032999999999999974,18,35,-1,7,1
0022300847,1610612743,Denver Nuggets,1610612758,Sacramento Kings,21,7,1,0.135,42,0,2,2,1
0022300848,1610612746,LA Clippers,1610612747,Los Angeles Lakers,-4,1,-4,-0.041000000000000036,-8,-3,4,-3,0
0022300849,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,-12,3,0,-0.014000000000000012,-24,-2,-6,5,0
0022300850,1610612753,Orlando Magic,1610612762,Utah Jazz,8,2,5,0.12000000000000005,16,8,1,2,1
0022300851,1610612751,Brooklyn Nets,1610612737,Atlanta Hawks,27,12,-4,0.08100000000000002,54,4,3,-4,1
0022300852,1610612752,New York Knicks,1610612744,Golden State Warriors,-11,-3,-2,-0.08100000000000002,-22,3,-1,2,0
0022300853,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,14,19,6,0.03300000000000003,28,8,0,1,1
0022300854,1610612756,Phoenix Suns,1610612745,Houston Rockets,5,6,1,0.07100000000000001,10,-7,-2,1,1
0022300855,1610612743,Denver Nuggets,1610612748,Miami Heat,6,1,7,0.007000000000000006,12,-4,0,0,1
0022300856,1610612747,Los Angeles Lakers,1610612764,Washington Wizards,3,-5,0,0.015000000000000013,6,0,0,-4,1
0022300857,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,-10,-1,1,-0.027000000000000024,-20,-11,3,-7,0
0022300858,1610612755,Philadelphia 76ers,1610612766,Charlotte Hornets,7,14,1,-0.03300000000000003,14,16,0,2,1
0022300859,1610612738,Boston Celtics,1610612742,Dallas Mavericks,28,13,4,0.08500000000000002,56,5,0,1,1
0022300860,1610612761,Toronto Raptors,1610612744,Golden State Warriors,-15,5,-3,-0.02200000000000002,-30,-9,-1,0,0
0022300861,1610612763,Memphis Grizzlies,1610612757,Portland Trail Blazers,-30,-16,0,-0.07900000000000001,-60,-16,-7,9,0
0022300862,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,-4,0,-1,-0.006000000000000005,-8,-1,-4,5,0
0022300863,1610612740,New Orleans Pelicans,1610612754,Indiana Pacers,27,0,-4,0.13700000000000007,54,3,0,1,1
0022300864,1610612741,Chicago Bulls,1610612749,Milwaukee Bucks,-16,3,-2,-0.01100000000000001,-32,-5,-3,5,0
0022300865,1610612746,LA Clippers,1610612764,Washington Wizards,25,3,4,0.10499999999999998,50,10,0,-1,1
0022300866,1610612751,Brooklyn Nets,1610612737,Atlanta Hawks,12,5,4,0.041000000000000036,24,3,2,-1,1
0022300867,1610612748,Miami Heat,1610612762,Utah Jazz,6,9,1,0.040000000000000036,12,-8,3,-5,1
0022300868,1610612763,Memphis Grizzlies,1610612757,Portland Trail Blazers,-7,-2,4,-0.063,-14,-5,7,1,0
0022300869,1610612747,Los Angeles Lakers,1610612743,Denver Nuggets,-10,-1,-3,-0.05899999999999994,-20,-16,0,-3,0
0022300870,1610612756,Phoenix Suns,1610612745,Houston Rockets,-9,-4,3,0.02100000000000002,-18,-2,-7,6,0
0022300871,1610612742,Dallas Mavericks,1610612755,Philadelphia 76ers,-4,-6,-3,0.010000000000000009,-8,3,-4,8,0
0022300872,1610612738,Boston Celtics,1610612744,Golden State Warriors,52,11,2,0.16100000000000003,104,5,8,-9,1
0022300873,1610612750,Minnesota Timberwolves,1610612746,LA Clippers,-1,7,2,0.01200000000000001,-2,14,-3,6,0
0022300874,1610612753,Orlando Magic,1610612765,Detroit Pistons,22,-1,4,0.21299999999999997,44,20,-4,10,1
0022300875,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,5,3,0,-0.0050000000000000044,10,0,0,-1,1
0022300876,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,-9,-1,-4,-0.03999999999999998,-18,-8,-1,-1,0
0022300877,1610612759,San Antonio Spurs,1610612754,Indiana Pacers,12,13,4,0.10000000000000003,24,3,-3,4,1
0022300878,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,-8,5,-1,-0.03999999999999998,-16,9,-14,16,0
0022300879,1610612751,Brooklyn Nets,1610612763,Memphis Grizzlies,-4,1,3,-0.020000000000000018,-8,-17,4,-6,0
0022300880,1610612749,Milwaukee Bucks,1610612746,LA Clippers,7,-5,0,0.033999999999999975,14,8,-1,-2,1
0022300881,1610612750,Minnesota Timberwolves,1610612757,Portland Trail Blazers,5,0,4,0.017000000000000015,10,-1,4,-3,1
0022300882,1610612762,Utah Jazz,1610612764,Washington Wizards,12,3,6,0.059,24,8,0,-2,1
0022300883,1610612758,Sacramento Kings,1610612741,Chicago Bulls,-4,1,4,-0.05399999999999999,-8,19,-3,8,0
0022300884,1610612747,Los Angeles Lakers,1610612760,Oklahoma City Thunder,12,7,0,0.119,24,17,-4,11,1
0022300885,1610612766,Charlotte Hornets,1610612753,Orlando Magic,-12,-4,0,-0.08300000000000002,-24,-10,-2,1,0
0022300886,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,1,4,-6,0.014000000000000012,2,-11,5,-4,1
0022300887,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,5,0,5,0.0,10,6,-2,2,1
0022300888,1610612748,Miami Heat,1610612765,Detroit Pistons,8,1,2,0.055999999999999994,16,0,2,-2,1
0022300889,1610612752,New York Knicks,1610612737,Atlanta Hawks,-16,1,1,-0.122,-32,-11,2,-4,0
0022300890,1610612761,Toronto Raptors,1610612740,New Orleans Pelicans,-41,-17,2,-0.118,-82,-17,-3,1,0
0022300891,1610612745,Houston Rockets,1610612759,San Antonio Spurs,13,-1,-5,0.030000000000000027,26,1,14,-12,1
0022300892,1610612742,Dallas Mavericks,1610612754,Indiana Pacers,-17,-11,4,-0.05400000000000005,-34,-2,2,0,0
0022300893,1610612743,Denver Nuggets,1610612756,Phoenix Suns,-10,-7,-1,-0.01100000000000001,-20,-1,-3,5,0
0022300894,1610612764,Washington Wizards,1610612753,Orlando Magic,-10,5,-1,-0.08800000000000002,-20,-7,3,-6,0
